Id,SalePrice
1461,110697.15291977674
1462,140657.9860038334
1463,177987.9072108915
1464,181771.50627452752
1465,186845.4924516716
1466,177107.09677841768
1467,168063.45950991256
1468,161960.01274459722
1469,196692.8330016052
1470,136237.9439517103
1471,190299.27268086455
1472,85465.67803138771
1473,93383.23061513112
1474,149205.9491445197
1475,103414.50829949735
1476,381351.5248794595
1477,245795.5618208433
1478,297209.46971026645
1479,318190.3132763115
1480,486385.00431122177
1481,339125.00168626115
1482,200939.46882997558
1483,176992.66921595114
1484,136619.24543077394
1485,206860.75643501646
1486,193910.06565178014
1487,314689.97927032405
1488,240706.0428893646
1489,200224.2236886489
1490,229493.72863506427
1491,178223.42829938268
1492,103534.98157397819
1493,175748.65396032896
1494,310248.82228308346
1495,294762.0771109538
1496,229377.84088344438
1497,205944.18888004968
1498,149291.55309407547
1499,163313.46249946603
1500,167552.49130126703
1501,198551.36092755507
1502,134464.98423605284
1503,259588.41547653187
1504,244991.34391187795
1505,225782.28450187223
1506,191235.8064913564
1507,242637.35519820228
1508,204460.968106655
1509,142637.6578050772
1510,154083.2387870614
1511,145202.39930333057
1512,174784.2666754345
1513,147784.38718052596
1514,156608.4251308284
1515,205435.13816712977
1516,142783.36106217015
1517,164385.09590945943
1518,149183.27880959757
1519,187054.08036699396
1520,128631.49241093674
1521,118548.72881744368
1522,185678.84375286486
1523,102691.1831049718
1524,120057.5372363279
1525,107177.19606473437
1526,114954.98256721982
1527,146821.90976228772
1528,127905.05060744303
1529,134748.30777605466
1530,173085.10040109302
1531,141380.83836454706
1532,101627.07127601485
1533,156399.52479781647
1534,95131.04181028063
1535,147107.78132552793
1536,89256.35740635138
1537,97778.27284772859
1538,116277.91339897858
1539,190218.78400951918
1540,111223.8638381543
1541,127370.23454649895
1542,175565.80722505195
1543,239751.27175541688
1544,96978.71008767247
1545,100244.4480038705
1546,152268.859941546
1547,167492.74678848428
1548,136651.55651361065
1549,109602.77242357109
1550,167139.9851519892
1551,120849.93898619732
1552,151880.09945599077
1553,120944.27810926805
1554,104132.72796839185
1555,188017.02336040087
1556,166066.8020470793
1557,110914.02410226148
1558,89471.10316817286
1559,93121.5211022573
1560,162836.3395700649
1561,153057.74904138196
1562,141564.56466309022
1563,124214.44420368873
1564,162138.0683285628
1565,124986.81266373045
1566,227433.61314444733
1567,112572.38588390745
1568,211701.1314396629
1569,128894.51117327709
1570,150379.4229035472
1571,110466.06279138428
1572,137313.39369736344
1573,211626.28004148218
1574,133205.00583864585
1575,215979.19852708475
1576,229481.19187485732
1577,170197.5243507836
1578,152140.6635995109
1579,132960.36998346305
1580,195158.01253970212
1581,140388.984133733
1582,111887.53657630907
1583,291141.1594311649
1584,243330.87317004614
1585,134362.11653268777
1586,124988.90515703667
1587,92739.51087993584
1588,127635.3470818039
1589,82928.093879154
1590,133660.20920451763
1591,95686.24391439726
1592,153856.89203430395
1593,145941.51177782775
1594,138744.43502095935
1595,129702.93766277021
1596,233907.8420297881
1597,213315.82954973978
1598,238515.87087357912
1599,137918.6321681426
1600,146778.00257438066
1601,62102.54585000072
1602,95404.2382442065
1603,46798.70962198173
1604,251480.4352812293
1605,206358.2153900212
1606,172292.0159283529
1607,186308.3630582335
1608,212657.79611528496
1609,191791.88656264363
1610,158279.92381829402
1611,166610.80315859808
1612,170877.47605547353
1613,167028.90315474189
1614,126983.4794636048
1615,60589.5983312268
1616,60776.51415479702
1617,71988.32029074608
1618,113695.89534307185
1619,143961.03478699914
1620,206688.2443754904
1621,120168.77449004875
1622,114945.77985323881
1623,239532.69926356734
1624,188857.92070891327
1625,109011.77839497672
1626,171481.44158779245
1627,174293.94426421978
1628,246808.96127344988
1629,201909.29436268355
1630,404178.6111959806
1631,225694.08652893023
1632,270805.81711984694
1633,182025.83580416942
1634,190097.0900756099
1635,186900.835260154
1636,166215.67168717954
1637,209365.35909290967
1638,180792.9592840817
1639,186511.44550656338
1640,241318.62064335018
1641,193199.20042603495
1642,287091.8988163455
1643,234465.5165768221
1644,227813.34162032147
1645,201915.53268450976
1646,156690.25536501876
1647,148915.76939319784
1648,142881.31721436395
1649,136906.42185279325
1650,116728.64362150748
1651,129487.03519455768
1652,100121.9019606761
1653,99783.39054436228
1654,147296.52973243385
1655,156968.39787662076
1656,142353.16916269017
1657,160216.0394652196
1658,142698.29316710203
1659,115893.23192005364
1660,162205.68189864908
1661,483284.19354643655
1662,444757.2527261549
1663,363194.91182353813
1664,502099.59371419915
1665,304224.9291195138
1666,299123.3068012957
1667,389889.59929528984
1668,318770.8132898071
1669,289432.0752805837
1670,330377.4282625385
1671,273644.1916918632
1672,444689.5697336232
1673,353586.4598353762
1674,245249.83711779985
1675,198613.80718415324
1676,208078.27904446455
1677,215108.71834958886
1678,438183.7580086661
1679,399445.27357110137
1680,345059.9138497419
1681,251859.51974729623
1682,278014.06260108855
1683,203816.68656249635
1684,172255.1099625035
1685,174534.30685789106
1686,154824.0417306703
1687,191515.78238221066
1688,185423.7022047007
1689,183035.97452276855
1690,187435.5527870176
1691,174865.21586352267
1692,237737.97243902623
1693,181926.77880837556
1694,180703.7803929972
1695,186176.49158994175
1696,263654.39128617465
1697,185881.18241586824
1698,361614.44154930743
1699,311782.6548490785
1700,269470.2903436256
1701,290077.922130986
1702,240419.8033148738
1703,252913.56798350433
1704,263680.68879925064
1705,206594.19692370633
1706,407411.86060447333
1707,216907.691979948
1708,194135.97307129137
1709,230878.37938567562
1710,212540.46710282168
1711,252742.07730436
1712,266728.3819765385
1713,296201.942117485
1714,224583.81987407888
1715,213992.47595806915
1716,161860.7683385751
1717,168053.7712622477
1718,133758.58269358354
1719,190608.6328071255
1720,197291.06985923462
1721,153906.27914409275
1722,132489.384337005
1723,168049.64386742405
1724,215419.86630842678
1725,233783.82585221
1726,178313.96244903473
1727,170249.0776601304
1728,177502.3849635525
1729,141914.4127160646
1730,186439.4583975226
1731,132062.54551133036
1732,128231.81431412775
1733,108415.38968337895
1734,117629.24012930044
1735,137666.97110048292
1736,116891.89451896475
1737,307553.0497548147
1738,237001.84481952508
1739,377498.23165986274
1740,265859.4151687704
1741,206472.15528320233
1742,198559.2960332728
1743,187048.9013814784
1744,296009.34359290753
1745,231452.90694246948
1746,303494.5668279507
1747,206534.02580792617
1748,235684.8593640283
1749,168612.6440072267
1750,119601.46186865441
1751,223548.80193704888
1752,121585.6102728186
1753,154934.24311039728
1754,183281.119510048
1755,168152.11873716637
1756,142328.16521308734
1757,102652.07262670758
1758,168478.25090511207
1759,183967.3149544053
1760,184226.35807360377
1761,161974.6497742934
1762,162603.77351675704
1763,169485.82659127895
1764,124588.29229700993
1765,170775.87222977073
1766,172510.97841313525
1767,216544.22500116122
1768,127972.08404031198
1769,162205.72434375313
1770,152031.0778791771
1771,115420.08847480199
1772,143692.93367884765
1773,146300.4316442606
1774,161018.96936507444
1775,123479.78741158976
1776,127805.65462545444
1777,108364.80146099374
1778,151192.0392111222
1779,128632.0818606987
1780,158381.56654145583
1781,114747.4017132039
1782,83259.83163644516
1783,136082.1542653692
1784,84792.27169261604
1785,140030.10261647994
1786,190719.34952843492
1787,143344.21606726432
1788,79878.38096247609
1789,104258.37729226393
1790,107575.56598274055
1791,181976.36952354584
1792,135171.93360350907
1793,148340.02032606007
1794,159127.1326602352
1795,113396.10435040509
1796,128518.47244348226
1797,88891.5064792217
1798,109605.92820227049
1799,112607.03346319142
1800,127290.90622357285
1801,126997.41002198997
1802,119825.9084029902
1803,129061.9320549334
1804,146097.11376489888
1805,135091.2822417207
1806,115192.76779513169
1807,146821.77924057364
1808,136207.1327369716
1809,104677.63404003822
1810,120889.55127080067
1811,89163.34758151585
1812,87676.07499829918
1813,104005.48750042764
1814,96105.9420717265
1815,74340.09823171773
1816,81896.29988586265
1817,118356.34410355697
1818,174282.7550030301
1819,162652.14893197926
1820,79886.47216314505
1821,89839.26569759274
1822,133970.34673998915
1823,55794.5595107534
1824,167187.71044090486
1825,185209.7604216924
1826,96366.73701279708
1827,106070.975030837
1828,166410.71097562913
1829,169327.20228062113
1830,125696.07718521268
1831,141477.09212856425
1832,107446.88156059853
1833,159628.08764992232
1834,109928.58131505114
1835,121324.41940488832
1836,128368.69490275331
1837,85077.11202403018
1838,124991.82231495893
1839,121241.46377345663
1840,133323.064036243
1841,154966.33337602904
1842,105448.54413046602
1843,115827.81878100292
1844,142659.9886293703
1845,140515.86611277677
1846,142420.5441571218
1847,201409.1711832581
1848,82185.70171118782
1849,128303.42298149422
1850,126537.41039383938
1851,107027.42313794499
1852,130023.08859383537
1853,149773.10975516064
1854,163496.25258473767
1855,178936.47508798898
1856,216228.48990842007
1857,196407.27221289766
1858,172305.8551270198
1859,137524.2998041966
1860,163678.6467665116
1861,135187.55660845278
1862,344870.6591845739
1863,343144.3328517885
1864,343160.6439024302
1865,311826.08602614014
1866,293175.95487015997
1867,213294.270086575
1868,268463.0447091713
1869,199881.01844091466
1870,198922.3441505752
1871,217058.0498566586
1872,176264.95179606942
1873,205273.81204156906
1874,122541.74557783495
1875,198305.0038819145
1876,217820.44710264227
1877,202987.50383141567
1878,195463.077531798
1879,96739.7754245667
1880,122717.20602079677
1881,232939.42090223407
1882,256279.04141661472
1883,198118.89905995413
1884,215090.31252011348
1885,226399.54326447647
1886,256869.53426894252
1887,207459.95726798693
1888,242363.35762086112
1889,173442.94701404602
1890,128445.49027342506
1891,148348.88486881388
1892,105694.19588628036
1893,124082.62654159275
1894,100909.01964883562
1895,127951.52188910289
1896,107117.77662576117
1897,115194.69568454748
1898,107543.95466452256
1899,181559.47809084938
1900,129370.43521946025
1901,200687.76617140794
1902,150733.75409694202
1903,237817.54907573896
1904,155496.31751464796
1905,209881.93089987655
1906,186517.88825735028
1907,244030.1091555916
1908,77911.89843331085
1909,134623.45953680525
1910,109076.56478628158
1911,255187.82608666728
1912,342285.2907489287
1913,194922.60355364738
1914,61284.69377592984
1915,304825.36212645256
1916,91114.03116995169
1917,199632.24900604459
1918,133223.9433155875
1919,179533.4322265884
1920,173073.8886104565
1921,321494.9578511212
1922,271836.5298897684
1923,256665.09966967144
1924,229469.00533637806
1925,210642.8296071316
1926,319267.6052944069
1927,118404.25769791345
1928,171113.371335435
1929,112802.80049579554
1930,136083.66068839256
1931,146053.7585605341
1932,121154.59440506271
1933,136034.37246092927
1934,173648.77472728287
1935,161582.75100715234
1936,164633.24986684404
1937,178425.4006688578
1938,191331.46423724608
1939,275716.96064861206
1940,186874.14700009613
1941,166303.5979405144
1942,194530.71298954578
1943,218058.18550618636
1944,406497.7208683068
1945,355941.8583443586
1946,179540.02789139684
1947,317413.7807591449
1948,186128.9759933236
1949,252166.15905939633
1950,160876.42365148113
1951,245982.56041667808
1952,213350.69649161692
1953,172960.8579699956
1954,191669.76941290425
1955,114530.434161366
1956,291503.8718257561
1957,171228.6277555504
1958,244742.7805425155
1959,149292.70330358623
1960,114545.45229032182
1961,130983.528262829
1962,98360.50076860757
1963,85896.7656810735
1964,127247.38735850478
1965,127829.04658160388
1966,136154.6458476015
1967,264016.2212886947
1968,436828.9052727028
1969,357208.9437804004
1970,439774.193954541
1971,467994.0052487975
1972,389227.60038793925
1973,294828.02415876026
1974,383904.8240289475
1975,472251.0818702883
1976,258647.75580791538
1977,398842.19079242187
1978,391449.58051727345
1979,353932.1438472752
1980,202409.31806724862
1981,343836.6270985971
1982,210461.79535974437
1983,196482.5942630835
1984,207303.6661354851
1985,206332.49440408638
1986,220918.85262645365
1987,180702.51996404587
1988,175982.5220136607
1989,192240.77370845946
1990,210079.9923265205
1991,233808.96907206037
1992,198396.24853312768
1993,166346.69354059093
1994,231230.96929008546
1995,177757.34129226673
1996,272628.7510419995
1997,313865.6609851636
1998,301557.70726324
1999,283121.1141495593
2000,314309.58682992274
2001,291308.062857723
2002,250117.81901873756
2003,247296.2644131231
2004,273559.31216414116
2005,210625.60434888804
2006,210393.64268196592
2007,244974.16950772263
2008,212770.36271347717
2009,194199.05159247672
2010,178938.59174679726
2011,144289.48114596962
2012,157743.94113128085
2013,169414.85146057105
2014,187317.73268679518
2015,176173.50187132266
2016,191181.47354308786
2017,191381.0326106407
2018,131059.46814795773
2019,150031.21756495553
2020,120699.73053484623
2021,89761.23413273499
2022,214137.71483847854
2023,132945.63488634714
2024,346008.09409593116
2025,360892.9252390688
2026,181231.5579875075
2027,163593.83623482147
2028,151815.0068132442
2029,190254.53952730141
2030,282330.1149779241
2031,210602.627957005
2032,255936.80525535022
2033,272503.10965438565
2034,207763.3007721681
2035,232262.5590932772
2036,202332.44615924524
2037,205143.7243766097
2038,348775.1730573444
2039,203088.1693174082
2040,345543.83651638107
2041,298013.43065204925
2042,219943.25767032616
2043,158861.5786112244
2044,167497.9463717231
2045,181539.66807829688
2046,161789.54272850906
2047,116213.9074393673
2048,145372.92311152336
2049,149244.97502312722
2050,138046.27238479775
2051,112402.44072069877
2052,126021.00141718307
2053,150439.2644334109
2054,62209.59033696121
2055,157796.39794456787
2056,170535.02247245907
2057,107800.87728664247
2058,177630.39953337418
2059,148498.56519309964
2060,176236.6416628949
2061,168901.7663194863
2062,127657.90248471264
2063,128557.05601820364
2064,132152.9154442283
2065,121365.12230117219
2066,182716.26537848514
2067,171324.73116767872
2068,155724.95379289088
2069,91693.83299830498
2070,79683.13272339628
2071,91900.00590226776
2072,151079.27940089788
2073,154528.84325149716
2074,165558.7573225398
2075,139617.67247026865
2076,110749.87628653794
2077,149064.46616699538
2078,122860.49867287787
2079,119123.8860428326
2080,120752.00114714663
2081,94502.13444973198
2082,116207.15884676097
2083,135279.66918587757
2084,115533.74897976975
2085,114682.1698609071
2086,118844.77675596137
2087,119473.48536510726
2088,102681.55822110263
2089,73017.37448109116
2090,116663.60653859805
2091,121482.92107679835
2092,145349.80484072387
2093,173047.00475342828
2094,132275.47568818965
2095,135947.94713013142
2096,87573.43769672017
2097,86808.19354000787
2098,131313.38388486786
2099,48359.378659166534
2100,117844.33067310904
2101,132162.6053868722
2102,91043.55721061386
2103,94226.01878214469
2104,160407.9810207428
2105,115341.94132618705
2106,81633.67514199176
2107,187822.52510018813
2108,104286.32574746173
2109,119009.00976341011
2110,141433.32291304236
2111,161774.8944538408
2112,185172.1826772487
2113,130449.81224294339
2114,128361.83637351138
2115,196940.67120184386
2116,135409.31536653993
2117,163891.819162799
2118,142543.89968034765
2119,97151.45936805921
2120,144140.6749802516
2121,77630.50711699303
2122,112430.11494816671
2123,100675.60774040078
2124,222836.11357565335
2125,128463.13314139348
2126,206072.41949793714
2127,130761.46321486033
2128,105436.78500670628
2129,91246.56946107186
2130,100579.86876155579
2131,181923.18270452254
2132,133402.78609708184
2133,124593.50517588275
2134,120525.18477231926
2135,109968.88208410273
2136,91145.70194760953
2137,106336.25840095646
2138,126543.06368379357
2139,148197.35530133027
2140,144170.81106990553
2141,142522.88763613836
2142,111696.19782839605
2143,143577.62359925697
2144,95693.45423415344
2145,142230.25136764612
2146,155530.53024909383
2147,200400.68186376904
2148,155667.56508622534
2149,134118.79478021708
2150,214001.81229992805
2151,98581.53257397737
2152,154274.11752013292
2153,143548.51619438213
2154,117124.74058031908
2155,103521.90243553028
2156,291549.1078183003
2157,224312.8917485256
2158,226574.49065909156
2159,243032.85873922368
2160,188831.26001413105
2161,229460.31499069766
2162,353108.32464413834
2163,329315.9772545108
2164,215056.8164213306
2165,206717.8963580034
2166,133077.85139877617
2167,207547.92702684065
2168,217483.803205644
2169,189392.06464128412
2170,224231.3555770266
2171,149330.38073927356
2172,126011.73437007389
2173,214198.9767886128
2174,256624.89023191296
2175,257262.15751445515
2176,263630.2366432361
2177,271632.918059398
2178,212480.35621747404
2179,134696.6603961426
2180,251563.98488723068
2181,189699.62208444093
2182,215132.1997556803
2183,181271.82672643822
2184,98388.31816491304
2185,134527.4356322381
2186,154248.3005379854
2187,146563.17859286297
2188,123827.31461472044
2189,257201.03641634725
2190,107258.94243165708
2191,110094.73606365903
2192,111503.53368870779
2193,152255.80464259276
2194,94205.4678890565
2195,110039.54447496668
2196,91633.84963856211
2197,122151.77049433585
