Id,SalePrice
1461,113715.14814458574
1462,149365.413296019
1463,165609.8458990713
1464,180813.88310455607
1465,191126.37810888383
1466,167983.67761778945
1467,165331.39070432534
1468,162322.7057070493
1469,204526.64223742732
1470,121066.68035371763
1471,193820.29961781338
1472,103791.04445626611
1473,85971.58543607806
1474,146301.74704491763
1475,112857.02912254461
1476,400216.25454521825
1477,244683.23204757238
1478,288371.7920128392
1479,309735.81685994833
1480,478915.75051940803
1481,342285.58503721707
1482,212931.52062406606
1483,179052.51489156255
1484,143491.87602262842
1485,200937.93157603664
1486,197724.1124305836
1487,321311.2114157655
1488,249070.18490759106
1489,187494.22516719322
1490,219116.8791359931
1491,193819.4299986647
1492,108778.87080639764
1493,177902.2664305326
1494,299497.5677523271
1495,285021.1593080241
1496,219029.70350044922
1497,192594.1471312279
1498,151108.77317374406
1499,163374.74843319572
1500,153203.2671045628
1501,177717.81978501147
1502,136520.21777769132
1503,269711.83273425297
1504,249544.75585973694
1505,221930.34519354036
1506,179692.49935005326
1507,239067.80452275023
1508,202833.8455912849
1509,144820.0391844514
1510,149715.1174808364
1511,142703.66880006355
1512,166183.856296633
1513,138375.52850395755
1514,180925.14065756707
1515,164203.16523846812
1516,154673.8931084099
1517,157883.64212210508
1518,146003.30792992617
1519,201110.75130339526
1520,131030.68985145252
1521,120388.27016882048
1522,179512.96315866616
1523,98913.55425166199
1524,123340.81683621577
1525,115926.1868580953
1526,116565.86003121891
1527,124566.08198476773
1528,152045.12918601808
1529,131564.57443961487
1530,166258.6920049981
1531,101796.29864241267
1532,103651.96319617782
1533,133050.67605271866
1534,116932.4843547569
1535,141825.09495791447
1536,102288.24496366964
1537,77392.32509099643
1538,157276.89195253086
1539,217289.67639068895
1540,96162.8529379021
1541,139032.55366413604
1542,134927.14236765256
1543,204572.57036954563
1544,78073.62352484501
1545,119010.7756754249
1546,143191.17652020894
1547,133299.8255530968
1548,121375.21633542997
1549,109178.05275271251
1550,122337.57153455245
1551,130451.42791407174
1552,102922.95300427837
1553,140318.7304994606
1554,108831.05475903414
1555,186100.00367668297
1556,128870.79173525758
1557,113586.55610722119
1558,108994.78484677883
1559,85021.6803228538
1560,145843.1967592789
1561,166265.8228830342
1562,132608.66414972744
1563,133498.7042258921
1564,155638.87183585553
1565,140736.77426889577
1566,239775.83663122106
1567,104834.2548492841
1568,239591.9202785927
1569,145848.45632452483
1570,153611.15955360388
1571,116659.75896413557
1572,137485.32055504073
1573,233090.20051127567
1574,141972.1718794449
1575,247864.83385531232
1576,220419.88387015974
1577,176642.49458449747
1578,160956.54628980588
1579,142167.6009975423
1580,187995.80048606414
1581,155004.81900420692
1582,136093.9725215678
1583,281640.8081894269
1584,230913.33118098465
1585,141704.04222765734
1586,64867.031663033835
1587,99180.75037170645
1588,132077.6124160273
1589,91134.3436990463
1590,134387.16475632114
1591,73256.48998023783
1592,139991.0999331084
1593,135581.5681455395
1594,134309.36034026818
1595,114396.64111222094
1596,228502.7329609812
1597,189049.45545256027
1598,238588.55813505675
1599,181480.76682847238
1600,177951.85875374265
1601,38980.25439562132
1602,117174.59537294795
1603,12840.356110763874
1604,281696.0549221232
1605,238458.30835392245
1606,165451.97222189236
1607,180492.6625304594
1608,215112.9944554035
1609,191504.59143992592
1610,156298.74444461727
1611,159288.0343486583
1612,155569.90443232225
1613,150971.36104108996
1614,134113.81738594366
1615,79671.57577190864
1616,80907.45460407315
1617,88590.68191089308
1618,109950.16013102606
1619,134598.5015506239
1620,200765.14361693748
1621,124888.02415529027
1622,99799.29470308933
1623,263650.95682472334
1624,201748.57942139712
1625,126576.9946220092
1626,181968.9725988005
1627,171869.75228278822
1628,259309.80652964188
1629,180133.65090044597
1630,387498.1990890886
1631,235506.9955569033
1632,279050.6533622488
1633,168631.90840316744
1634,182531.1451625044
1635,183169.71710518154
1636,153998.58515369365
1637,182150.18279438277
1638,187066.2259623027
1639,180205.9883911409
1640,258795.7354910947
1641,185553.63904824297
1642,257878.5447875926
1643,239489.3871281979
1644,237140.898017893
1645,179824.09850496825
1646,163518.77633415718
1647,167072.50134052383
1648,131098.4543630858
1649,140061.42229595987
1650,125430.1310363649
1651,120165.07567857543
1652,118275.2575206846
1653,118012.8562637895
1654,141757.6569653644
1655,157634.08043892495
1656,140412.89402012964
1657,152581.77607792531
1658,140719.01740552115
1659,122767.40379041407
1660,154191.33707554845
1661,444143.82103345694
1662,459232.7338913185
1663,356396.3076138368
1664,532761.5320276711
1665,295246.7060141332
1666,322375.6457172298
1667,376520.75844564836
1668,303014.6582935371
1669,306097.5781975867
1670,331641.0072040494
1671,268822.7633820164
1672,450169.7776034824
1673,312755.14873788966
1674,235291.32799094808
1675,183296.8714156732
1676,212042.50702780322
1677,231575.07772520435
1678,452599.51704222907
1679,393188.4053124349
1680,365575.8027999573
1681,247689.21948930982
1682,305623.9138866112
1683,182010.99860006472
1684,186879.6866438052
1685,172108.70814700282
1686,159386.34764701276
1687,176499.91601388046
1688,192203.34560902172
1689,193561.13876161788
1690,199857.8644548551
1691,190882.3174653203
1692,250434.66563062888
1693,171036.08907024426
1694,178485.73159679427
1695,167764.1630343657
1696,273642.8784652216
1697,167774.0376735661
1698,348233.8160761967
1699,299990.854028777
1700,244114.53236669008
1701,282229.0262117382
1702,254726.83627807593
1703,261008.56267832377
1704,272118.3712981459
1705,218409.74047382176
1706,388581.49521399237
1707,208213.42226555393
1708,194804.9332676328
1709,260119.80388213735
1710,221541.95262142294
1711,263222.5506794077
1712,282530.1587736142
1713,272081.8888801743
1714,225296.11512000088
1715,218006.1848139157
1716,159141.2916253318
1717,160016.08817058234
1718,119530.80171183703
1719,199351.0319111429
1720,210890.7612157857
1721,158807.1102083413
1722,117840.00962673378
1723,148145.41873436238
1724,225865.09500718617
1725,224790.5977585853
1726,169097.3241502608
1727,169972.52973754468
1728,189032.80665869702
1729,149528.47997482968
1730,154688.90457825825
1731,133191.23696338257
1732,130673.14456936067
1733,116531.28116029207
1734,122906.59971123906
1735,130178.99606093865
1736,122539.765390376
1737,310803.95675524755
1738,226234.544775871
1739,261547.99939231056
1740,258409.23669237003
1741,178756.4102514931
1742,177770.28633920712
1743,188272.61403042797
1744,284606.7443466979
1745,230357.30946268627
1746,245271.13308067853
1747,221044.55336037514
1748,230286.23127237553
1749,154205.21474991983
1750,135497.40054071016
1751,230684.1174208534
1752,121082.4400326422
1753,141821.90840161298
1754,178505.63874793987
1755,172988.98089616376
1756,123807.10003343831
1757,113049.61332393344
1758,142535.83138473151
1759,169034.3819927321
1760,168234.40876134718
1761,153964.39873759355
1762,137946.74067395413
1763,178134.04680348389
1764,125395.70782449297
1765,161277.6404118925
1766,175876.85316994545
1767,205367.58597688825
1768,130875.59027651578
1769,176510.97712936657
1770,161001.64360826998
1771,122599.72852876171
1772,135814.3562224769
1773,131376.39299168435
1774,152165.0591530175
1775,141711.6101022593
1776,122700.76410480005
1777,120659.47329002152
1778,135825.4801811463
1779,121406.33948234892
1780,179822.39522476695
1781,116953.95059859281
1782,68130.33823294805
1783,142490.68189048095
1784,99426.29445287446
1785,108263.72721669795
1786,165465.78172572312
1787,159440.2091422478
1788,48750.4824937067
1789,109121.64389730766
1790,107535.00861590983
1791,186589.80824014544
1792,143881.54659661348
1793,160944.22751793903
1794,154274.37869332236
1795,131211.82808659636
1796,133479.4820038535
1797,127146.37560232225
1798,114647.16870483382
1799,119276.59321910508
1800,128493.25794364898
1801,123650.68375457452
1802,136699.28806477864
1803,141490.26338141662
1804,129041.16153880433
1805,149686.7774953455
1806,115856.1071204987
1807,146813.03768834815
1808,143519.47127208576
1809,111757.8450403327
1810,106443.20102799886
1811,84203.35395862919
1812,91802.4174935414
1813,99542.77882177876
1814,92216.68050236278
1815,61365.739454713505
1816,100819.47390211745
1817,107364.28226400231
1818,163659.05616759686
1819,138558.1831512173
1820,72164.68832827237
1821,97588.8655153312
1822,141926.81821945572
1823,49439.058314312024
1824,139487.2744815631
1825,140042.8780230267
1826,91109.64438054872
1827,107011.32957555342
1828,130754.78188691629
1829,152050.31171195922
1830,126894.52817852929
1831,157324.05267778388
1832,83011.6465414031
1833,167864.2303958773
1834,115359.48036700975
1835,106867.65325120803
1836,132241.45483445443
1837,58664.60119762724
1838,145351.6083160766
1839,124740.93422416932
1840,139551.91040482576
1841,153168.55992311842
1842,126835.60868204536
1843,120518.46857048867
1844,149208.46938481653
1845,137076.92098991506
1846,154354.82036977363
1847,206120.01600461823
1848,62433.31133606094
1849,130917.15444224657
1850,122264.24391168969
1851,139170.63634009595
1852,122340.71490435727
1853,122674.43840320256
1854,201491.57469828217
1855,212321.0963352017
1856,225019.0155743689
1857,197156.13628423418
1858,155955.94360763038
1859,128981.6298573726
1860,152911.51115318935
1861,125277.22549012674
1862,278631.84147159714
1863,267217.451125474
1864,267325.29904243175
1865,297405.5477500672
1866,285288.07546439674
1867,222217.833191099
1868,264134.40757376264
1869,199043.39781649355
1870,215035.433486442
1871,226032.51184224235
1872,179342.2695028803
1873,239591.35853367604
1874,139307.1458353519
1875,205462.14121447742
1876,190314.6691210146
1877,207916.95593519768
1878,202080.64265441484
1879,125598.4150653965
1880,134805.19853251133
1881,227503.21164606823
1882,254692.4334276418
1883,193695.1309528449
1884,204451.389702885
1885,232819.78233528457
1886,257291.26460847515
1887,209544.16744118984
1888,245966.6317203169
1889,176339.38362262378
1890,119424.92121445964
1891,126730.78726764067
1892,75575.49315202104
1893,138313.86665090022
1894,132810.45213634538
1895,136770.0631890639
1896,118141.841072873
1897,118476.57710099156
1898,125068.34078176272
1899,165026.84488068125
1900,157072.58401655193
1901,188310.58378758864
1902,141873.3162888675
1903,211680.67560136598
1904,150990.50515372632
1905,204284.0226096339
1906,181374.50368101706
1907,233156.93775934496
1908,113482.46831651934
1909,141761.35556289076
1910,122929.80470553612
1911,234465.07081611062
1912,351099.58398445393
1913,197854.78974883453
1914,68369.90247128795
1915,331929.01193801744
1916,86912.35172476225
1917,232119.62318482532
1918,148023.72087051912
1919,174106.58062236692
1920,160579.91563820123
1921,336685.416647405
1922,284270.78528610896
1923,248907.19119111146
1924,240905.22427300157
1925,213541.71782148976
1926,341541.23593342816
1927,104770.97929441386
1928,154779.6467905139
1929,119958.25804550386
1930,147728.38239507296
