Id,SalePrice
1461,111934.73437206603
1462,148895.3770527122
1463,165887.63150368442
1464,178837.8867441508
1465,190807.6937292068
1466,171021.36902947022
1467,171346.09597863856
1468,162192.43759750423
1469,198932.6302110558
1470,120559.16122594936
1471,191561.45206402216
1472,99310.74778249508
1473,85077.40217855094
1474,145583.22674716267
1475,123529.71577467989
1476,400715.02414405334
1477,248185.40879332388
1478,286493.0666676459
1479,309104.2495883692
1480,489673.07005117077
1481,339637.91096018837
1482,213011.65936398495
1483,169905.30753527867
1484,152344.54647329447
1485,199650.29297534155
1486,197926.11650980977
1487,315616.73790557607
1488,248235.280855725
1489,197228.95824525697
1490,221032.06725984914
1491,193915.82895049392
1492,115224.51014423351
1493,170909.1925641509
1494,306090.4954151124
1495,296074.06678957137
1496,219195.84822029262
1497,186388.47881639074
1498,157377.07957994286
1499,169899.90791668542
1500,157255.14166011958
1501,173389.08754042783
1502,147891.1666936533
1503,265397.35420229816
1504,242791.01241054264
1505,224155.42250032804
1506,190738.8361386909
1507,238772.33638006696
1508,188254.38487485648
1509,149816.94343047787
1510,152526.39345500362
1511,144703.8273209065
1512,166375.79429473507
1513,129831.4643494882
1514,169831.74960018598
1515,160502.36587255937
1516,147433.0087519186
1517,155337.08524271662
1518,150501.05616211065
1519,201981.35006256134
1520,133395.5408170058
1521,122162.40137205945
1522,183609.05435287446
1523,96226.83695311504
1524,120302.85484977793
1525,115935.2469812534
1526,113477.28039680647
1527,126718.83175016094
1528,149839.75978881292
1529,134909.9787003868
1530,169077.5542726021
1531,111004.50841707946
1532,110419.95748381142
1533,144021.46554960503
1534,116124.10094337817
1535,131882.70123293242
1536,100695.43126423516
1537,69748.65745991026
1538,153578.13126148834
1539,218341.1791698343
1540,95907.86590927704
1541,140699.52340035187
1542,140094.09025164787
1543,206611.50840921403
1544,90327.48809981985
1545,129057.60017346297
1546,155901.43900396294
1547,137676.30017093418
1548,131919.47839446133
1549,118346.10289017003
1550,134273.42858738493
1551,135047.88245215514
1552,111256.71087118726
1553,137298.6820971393
1554,117990.64736877865
1555,186191.0367734621
1556,131282.29033466455
1557,103362.44446733799
1558,109380.96206799237
1559,95377.84778288582
1560,157318.4006410427
1561,154286.88806158002
1562,128767.40950679178
1563,127973.96077093197
1564,147343.31434401922
1565,130176.80243549403
1566,239304.0614817996
1567,104268.96201428464
1568,237600.95609611063
1569,141581.2507000958
1570,152786.3182681287
1571,108979.96844409392
1572,141310.89663072187
1573,239019.50409179233
1574,144910.51911558473
1575,236248.32768375726
1576,221192.9858814551
1577,179540.90531785254
1578,161452.13046802327
1579,143822.49886647114
1580,191836.49620150754
1581,149698.39564339037
1582,130095.20864354442
1583,290034.5443396663
1584,226109.06708100333
1585,146868.74619943206
1586,59439.95932539675
1587,93619.0034966461
1588,135598.20920582348
1589,92292.19389926012
1590,140072.25012555163
1591,71660.19076267687
1592,149582.1503358554
1593,132184.31528757262
1594,152781.52243966947
1595,114092.60072191691
1596,228213.93569927817
1597,192437.70237321642
1598,220445.4214253935
1599,171084.19221971504
1600,173065.4815911862
1601,47636.42254545354
1602,117604.88963321541
1603,56371.95690317341
1604,279009.1203301939
1605,246435.25607246274
1606,166817.9036606325
1607,207095.72767606445
1608,216105.50520121588
1609,186500.88759558919
1610,155447.08845470147
1611,155537.63126848967
1612,159533.14729195874
1613,153537.7689385806
1614,124116.30974175704
1615,64283.82149344653
1616,64923.93216760226
1617,72599.4749583172
1618,109565.30522054622
1619,120133.34030388945
1620,209075.55232354047
1621,126413.34664933855
1622,115805.23786327176
1623,272300.45854940737
1624,208446.82792279104
1625,123873.21233610142
1626,182837.5810741665
1627,171217.1559215663
1628,260482.25069415694
1629,190804.44437337475
1630,372943.31388086913
1631,239220.35778698238
1632,283715.3992037778
1633,179527.3591091226
1634,183896.63025199377
1635,183665.25531850973
1636,156781.6253056103
1637,183325.0701874062
1638,185264.25808515045
1639,182278.96924102257
1640,256787.58272478712
1641,187419.68632134015
1642,248874.76089605887
1643,233503.640118028
1644,231433.01048961715
1645,181018.8503874026
1646,164094.17134688236
1647,167166.42551169285
1648,133260.9381319514
1649,141748.5973463429
1650,120560.22282409154
1651,120852.20494159663
1652,113570.41688870563
1653,113320.73376869643
1654,143335.6766649848
1655,164597.69432547348
1656,141313.17478622848
1657,154807.96117195275
1658,141585.50333103095
1659,134456.04268128602
1660,155866.00365321708
1661,436608.1770586531
1662,462543.95398609637
1663,357395.30602417985
1664,542690.6146085159
1665,293550.9344586877
1666,321077.03282807267
1667,321750.55711354606
1668,301989.09168749943
1669,303592.8155039722
1670,329578.94395886175
1671,270425.52615413046
