Id,SalePrice
1461,13278053418.77869
1462,57587793913.28431
1463,11503246011.16807
1464,52563835542.662865
1465,79295953087.1578
1466,11852057131.942535
1467,45429559769.616425
1468,9293319129.23455
1469,86934634195.05118
1470,12852728103.317923
1471,58241705440.26734
1472,4216033992.1412115
1473,5155674080.681922
1474,43284399105.58609
1475,22529981586.81638
1476,67189941611.266106
1477,134498971103.23686
1478,116157677888.4957
1479,133762844772.2017
1480,292402624269.29486
1481,143976541867.9268
1482,105811850043.51173
1483,84786190350.13663
1484,63359415858.296814
1485,38602429551.18577
1486,61341726198.01465
1487,125101958185.48454
1488,123033917927.70444
1489,71794268967.96007
1490,104253969160.16101
1491,56235646761.75099
1492,33042623519.639732
1493,37903902131.8406
1494,112677321674.4086
1495,101093274518.51656
1496,107048144708.83397
1497,57666582227.65375
1498,29447182737.915993
1499,29439716492.62594
1500,31229730513.117573
1501,46715344906.1165
1502,23853390044.76025
1503,97308509558.00252
1504,69806794988.29039
1505,107659353378.733
1506,107811739880.94621
1507,127098034323.71156
1508,15503297536.444931
1509,11707978125.655262
1510,25037621407.137527
1511,24114912991.93121
1512,74299272827.53285
1513,-35996811426.07688
1514,49155280870.17189
1515,-69256376868.63
1516,-27607475374.149586
1517,5992467381.776871
1518,42397631370.82624
1519,71371209759.00096
1520,21550650617.950127
1521,23999616494.215782
1522,41148303482.214355
1523,-20399732938.345516
1524,18694742971.965878
1525,15611286550.558817
1526,16070635483.650291
1527,16015667901.412918
1528,-17088978628.952276
1529,22769631691.631077
1530,32087144981.94559
1531,-25516194312.987335
1532,17898101665.20294
1533,66257339336.42994
1534,-11699113482.21727
1535,22991254877.660927
1536,-11580352788.80211
1537,14123310282.833454
1538,21082716859.835876
1539,44257336401.0728
1540,-38212383348.758766
1541,-16161542012.53465
1542,11233590475.484436
1543,87322778459.12488
1544,28302511787.776608
1545,5533039887.525807
1546,6205470501.0859995
1547,43131679937.09997
1548,8679434794.482965
1549,4704751457.107279
1550,10205516422.536678
1551,23301522188.639393
1552,-28848263918.957222
1553,20986985470.190838
1554,-13134343016.709965
1555,90452996258.75847
1556,6537959359.932798
1557,8408232012.390703
1558,3682578721.9790807
1559,15288644583.600555
1560,12197979141.751642
1561,57050954147.16262
1562,26364877687.13514
1563,12720762295.171938
1564,-20546138521.48674
1565,-22587085928.033287
1566,70945441797.00467
1567,9756899320.134966
1568,80179236235.51376
1569,-32847816397.175266
1570,36156417214.183495
1571,-29737771684.19188
1572,20919818819.160347
1573,71254779830.15392
1574,25655782387.923862
1575,99273718640.12157
1576,66337618615.1544
1577,72185293928.0793
1578,9076814940.70532
1579,4077099293.9784727
1580,12381774887.68947
1581,33988353574.35679
1582,24760948535.561314
1583,189084784524.33606
1584,89880893711.65233
1585,34767939347.74703
1586,6272578945.2948
1587,14953427395.206995
1588,21785569991.224903
1589,-15934006488.076273
1590,-15227952073.238842
1591,14038238556.235073
1592,54132119808.08624
1593,23647078904.0947
1594,30268523743.54557
1595,12014750299.673265
1596,19653656696.27974
1597,20486265241.126503
1598,55800239313.781746
1599,51677217388.09537
1600,68554373284.706505
1601,9439841933.194967
1602,5338258783.389702
1603,29241642408.184147
1604,130920632008.2286
1605,74934461562.1083
1606,33714686748.869835
1607,135119552266.64574
1608,87592194770.88914
1609,71255625831.14969
1610,9037261041.493523
1611,51479862913.481384
1612,98807281497.9783
1613,58198235582.79025
1614,28783382404.55311
1615,5154664838.820742
1616,5156724384.671295
1617,5156690728.141307
1618,24616606282.33051
1619,33536633964.466686
1620,25472275123.14443
1621,7007942259.951969
1622,9442472535.636606
1623,157071252374.4413
1624,65918928635.3575
1625,12875057264.182055
1626,33905434902.284832
1627,11193000661.414602
1628,106432145512.52039
1629,11462878783.566374
1630,307510766600.11285
1631,70570593320.92613
1632,145489681395.77872
1633,8278937007.691211
1634,11570871303.522816
1635,46955167682.21472
1636,68455579624.025795
1637,16169913850.9036
1638,85768297977.88977
1639,90000941003.69066
1640,145878121082.651
1641,93918991554.22261
1642,15417983987.665304
1643,71783250988.07858
1644,67055787033.08738
1645,84691274965.09067
1646,40172990604.26039
1647,45904283985.780975
1648,22964447628.165447
1649,18195833526.83295
1650,12292589833.66429
1651,12338515392.495882
1652,4216049267.4877944
1653,4216044485.7618012
1654,10339796352.881126
1655,35869151280.805115
1656,9150680533.224663
1657,10340080459.421324
1658,9150758176.242538
1659,22529133474.111916
1660,20707029205.052128
1661,94653448134.94331
1662,89109805295.74762
1663,164276190789.21475
1664,287640273014.74677
1665,121401661736.10365
1666,179151672562.0394
1667,78542716555.17862
1668,122347464676.31746
1669,94476556230.08492
1670,131704878156.06906
1671,174659215740.7649
1672,241966471011.3014
1673,163750572396.03305
1674,145402412956.79868
1675,103963544418.46783
1676,96120316305.48643
1677,104055085415.5704
1678,249823080984.03253
1679,194870462621.19827
1680,142812742369.70502
1681,85358136975.70755
1682,165385524932.92593
1683,111179114580.70332
1684,43326563117.17706
1685,45360841264.04348
1686,71929010145.7429
1687,38583647616.93579
1688,54270095653.997894
1689,51911973914.63928
1690,45300283127.61564
1691,36803901050.97908
1692,82029350975.22609
1693,38585098488.80178
1694,9921658837.592888
1695,8854125578.71923
1696,109171374041.45078
1697,8854598012.145224
1698,147411183700.8198
1699,205682454405.75568
1700,86739231710.93175
1701,101732659729.176
1702,139119304083.33142
1703,132949950153.59064
1704,140092581202.49457
1705,99195002719.43274
1706,199911701482.4409
1707,99736558125.0346
1708,95081367235.11115
1709,113259474104.16753
1710,101403281936.00107
1711,65902004537.15065
1712,162977911628.01892
1713,89143482257.66226
1714,116642556476.18219
1715,55881219524.98846
1716,71724625420.19414
1717,62938505228.95604
1718,64826715738.82231
1719,67066755973.816986
1720,110505617913.60556
1721,60023977619.05726
1722,60023938102.27378
1723,60020931889.253876
1724,101619194307.2379
1725,91957981089.3157
1726,61125398857.23306
1727,85757731842.4804
1728,48453392543.403984
1729,8500928391.752479
1730,15298384632.969612
1731,16362105880.458628
1732,12723974281.901854
1733,12726779280.852156
1734,17718382153.205032
1735,27558369951.800182
1736,14164899800.701252
1737,196053992717.19418
1738,62924103537.94705
1739,184352465200.50092
1740,143997674849.53864
1741,76281104695.85416
1742,46715544940.146645
1743,43094272578.31264
1744,92537724840.12247
1745,146354978415.87656
1746,26885829718.531616
1747,87262233463.52792
1748,142290560951.30017
1749,57546241362.53553
1750,47632666536.25161
1751,106908083386.54062
1752,12329252395.859594
1753,40524367374.75889
1754,18292389992.079044
1755,7594617727.400055
1756,13198790606.330885
1757,12334048850.51875
1758,30587837275.554802
1759,49224453985.04969
1760,56187522284.70175
1761,27480790987.26719
