Id,SalePrice
1461,127469.82817604269
1462,156347.43509337984
1463,156000.74679687724
1464,173174.87441593836
1465,193119.84476369753
1466,166474.94242805484
1467,154417.9302728002
1468,155939.6800263298
1469,189538.52675993956
1470,117404.67018765226
1471,201236.8856768797
1472,101285.42752179624
1473,84706.59036585246
1474,148085.94040931726
1475,139386.65268396662
1476,397748.8609837268
1477,244759.54433004453
1478,302355.82754827593
1479,317257.3719163355
1480,499062.4810600817
1481,343920.1759486678
1482,225993.08951361058
1483,166678.41864959348
1484,158460.37366252296
1485,175361.5999610296
1486,197848.57231027033
1487,329712.1470181889
1488,272692.30456455285
1489,186277.77971382454
1490,204543.29858720722
1491,196392.18126612337
1492,122318.16301942265
1493,181745.62577886984
1494,302088.19873463694
1495,292319.48046065116
1496,224052.38754709097
1497,210760.64822301368
1498,151272.60245031558
1499,150126.2217097065
1500,134933.09155726957
1501,171618.7314388767
1502,131764.9581948725
1503,255065.80288290826
1504,247576.7060603719
1505,210913.82356529022
1506,187696.99857634105
1507,219738.90946370605
1508,197414.5672512063
1509,156578.20943024836
1510,145477.2418241005
1511,145025.96269380196
1512,165899.8994283798
1513,173457.90903380507
1514,143665.25790501462
1515,179028.02382979324
1516,176245.4027716114
1517,146309.8177855116
1518,164247.69574743698
1519,203058.6939729676
1520,130306.65129164021
1521,133480.0281451301
1522,175937.44003740308
1523,106145.69274890768
1524,131029.7081594902
1525,127711.16025078247
1526,128950.22097349177
1527,119465.51422367562
1528,145964.79548373717
1529,142839.4610123967
1530,171135.545486922
1531,87800.69093430278
1532,92384.53923587989
1533,122748.2556684597
1534,128445.5677164521
1535,142696.426110046
1536,121183.86781633273
1537,81066.96219796521
1538,195995.93364563692
1539,230848.4988118668
1540,123604.67040538264
1541,158741.91822531883
1542,128013.18280573988
1543,211082.8412768037
1544,60582.392320765546
1545,122711.77891077362
1546,139766.98777586297
1547,120817.19786872057
1548,133448.13774388356
1549,108714.46433925444
1550,143689.1082170706
1551,135510.56662788132
1552,106729.54517783537
1553,150950.44792369715
1554,95974.80025651082
1555,178546.90633338018
1556,135124.1143327638
1557,122734.47170325878
1558,140166.17481183828
1559,92487.5739109666
1560,146930.634014244
1561,121632.93636395226
1562,103390.39153839386
1563,130118.90607930251
1564,149243.0156095507
1565,135831.18013731774
1566,227021.8105872186
1567,120631.02493321731
1568,214996.14240657253
1569,138203.58023100448
1570,139840.69104037515
1571,130855.24582362753
1572,131641.23609857648
1573,256040.81036434037
1574,165900.98271010543
1575,235935.61539301553
1576,214757.23763786227
1577,186453.37475105288
1578,160425.8909603772
1579,116227.77436260358
1580,191862.75861553292
1581,108464.55299269188
1582,135716.36344713843
1583,273306.8850523057
1584,234720.06054628678
1585,135252.81245784243
1586,54466.76276405265
1587,117780.80380271253
1588,134808.5690630764
1589,123329.80448778381
1590,141131.69568198762
1591,74831.23925903426
1592,149230.63800828604
1593,161782.95862759353
1594,117060.84608857585
1595,114672.10987982235
1596,186288.33432997784
1597,159709.71668723482
1598,199484.95514828552
1599,191607.44575916967
1600,200599.3421651176
1601,40350.90735038043
1602,124264.48814675963
1603,81445.65285244344
1604,261130.2365581106
1605,238519.0155199391
1606,168806.73198241417
1607,200900.6042257528
1608,196923.52365932384
1609,186711.93323807436
1610,136514.719978618
1611,151263.61184655252
1612,155555.59240553938
1613,152785.30088119776
1614,125683.91350624984
1615,70066.98069354375
1616,70791.37031205083
1617,82706.94080091617
1618,117081.08462561028
1619,126029.97715988221
1620,193184.1596120813
1621,127321.26222714249
1622,131433.0341389801
1623,241220.126014976
1624,188194.38650410512
1625,147808.88442953085
1626,179865.4122738738
1627,169060.43875013661
1628,274491.7446560408
1629,189566.60945322618
1630,397846.2606572771
1631,233461.6550663246
1632,291811.81250210025
1633,174382.131918638
1634,165979.78835906196
1635,159635.8197701832
1636,147177.45359699312
1637,169717.62750417244
1638,214732.51963015282
1639,187075.7065309747
1640,259443.0620125103
1641,189245.08403432177
1642,253573.714771545
1643,251765.04450887328
1644,246531.7795105569
1645,163539.7356806655
1646,161868.2263509845
1647,184865.00690387163
1648,144159.66840913857
1649,128225.81550390937
1650,117131.67843363505
1651,116272.75822444756
1652,101285.42752179624
1653,101285.42752179624
1654,149395.13152575385
1655,171957.40444214112
1656,146876.7391868528
1657,149490.8056263114
1658,146902.36617807354
1659,139286.9907917642
1660,143154.6356118203
1661,459291.106583223
1662,445601.55396979506
1663,360609.0149318222
1664,554154.4534651745
1665,308765.27493721683
1666,304526.43530843756
1667,374076.01102450246
1668,303059.8549637083
1669,315851.01074297156
1670,331388.85974633205
1671,246845.0573976802
1672,456213.45438231627
1673,314248.39703638246
1674,237172.45082284775
1675,183227.14856974478
1676,215556.25266477402
1677,222291.6555176294
1678,522024.71188346954
1679,389128.94067425263
1680,342393.8658157162
1681,267832.66498908564
1682,293296.3765465219
1683,190647.21136313074
1684,179570.85065335452
1685,159000.2535464586
1686,165706.5944031063
1687,173172.43589708325
