Id,SalePrice
1461,123067.69369505724
1462,146781.73773371277
1463,160888.33181016537
1464,177632.10203215975
1465,195552.32307595052
1466,172496.52857396673
1467,149741.91870882787
1468,164837.1277347613
1469,188569.27954595326
1470,115160.06801982134
1471,202251.28552864067
1472,96191.821825894
1473,81776.55140905589
1474,149616.24580264717
1475,110605.41865907733
1476,390607.5539649322
1477,249100.92180926693
1478,303616.53371336986
1479,319926.2785626619
1480,497617.22634889703
1481,345382.82275325863
1482,219876.45566642663
1483,158420.91982117554
1484,153443.93165691872
1485,185035.9984547767
1486,201466.34828936003
1487,320747.48035303917
1488,270952.13142289355
1489,182877.05200330017
1490,206096.25320085662
1491,199067.2862722675
1492,115239.6013372259
1493,186900.496711022
1494,302975.5727852606
1495,290291.02732883825
1496,224090.51757308157
1497,209351.25351059344
1498,158139.49975856705
1499,156896.08849412762
1500,143103.02437407352
1501,173646.90038120258
1502,142767.61974676192
1503,263349.1463032747
1504,248351.4504197747
1505,207801.3371136604
1506,176969.060352978
1507,223519.06346307136
1508,200155.31936724234
1509,149905.5969381787
1510,140814.7527347868
1511,140611.97833976892
1512,160480.0127926469
1513,170391.32325958388
1514,138104.6681733564
1515,184477.10914624977
1516,178368.7502178904
1517,158014.7637550884
1518,159039.62221139617
1519,193910.81648858552
1520,126833.44093869528
1521,129164.93616712592
1522,180774.46794261978
1523,108869.04380181745
1524,125559.2946073105
1525,125464.87979270988
1526,128292.60923085231
1527,116671.61404524374
1528,147263.2480300723
1529,138944.31165812025
1530,168170.001426814
1531,91059.8437945888
1532,101720.35507576237
1533,113996.98741913175
1534,128063.22102294576
1535,142799.01303622653
1536,117012.42246388058
1537,103981.56851122378
1538,183753.86650911547
1539,221703.2154725766
1540,107442.58740863563
1541,152693.84761574294
1542,120911.83139691627
1543,195162.27976388915
1544,65840.07171708115
1545,140798.91505861553
1546,164176.03375422815
1547,136388.5719433042
1548,135477.45599531516
1549,131883.7650851393
1550,151874.96243170855
1551,139791.88515703406
1552,113256.05852544008
1553,146112.15517471317
1554,99983.15280790145
1555,189686.83777171097
1556,127121.4801169638
1557,113200.22883761619
1558,156354.7978311064
1559,79345.23421804262
1560,153153.4188732806
1561,109958.3285328652
1562,94348.67289701253
1563,128695.26756216891
1564,140256.98383692917
1565,153380.2510664777
1566,232582.2478688969
1567,122567.30722002334
1568,214884.83571254933
1569,112189.71555603802
1570,123418.7012841925
1571,111507.49421668764
1572,115897.74172193832
1573,245542.85756826674
1574,145463.18351545028
1575,235408.26283469933
1576,222755.69205518358
1577,180885.24121279133
1578,180077.34199772123
1579,126993.42704541379
1580,196339.29120987796
1581,96418.07009993715
1582,131965.6219046206
1583,268045.374952892
1584,238926.84679863922
1585,125285.73214666243
1586,69944.03334894455
1587,114103.90541343026
1588,117047.89118585589
1589,117215.93818447992
1590,152523.33484350523
1591,77102.75628651025
1592,154839.70350952784
1593,166551.59021101083
1594,123239.40381370013
1595,119258.31714702823
1596,200169.1920261831
1597,172698.579269717
1598,194646.58131022818
1599,200506.95762958645
1600,207995.30314595712
1601,24545.31796539803
1602,119041.32428954756
1603,43297.16422320019
1604,244512.074138787
1605,242225.72857722428
1606,167340.3465674094
1607,192315.51436484393
1608,201823.13896168486
1609,188006.4346064452
1610,150435.58498515308
1611,150600.16187898366
1612,150447.20853978524
1613,156045.69598816667
1614,120780.94044245325
1615,82027.80073868815
1616,82813.50323663498
1617,94610.51528435094
1618,104140.49426092261
1619,105976.5912873192
1620,198933.07797353656
1621,135279.5756952786
1622,132808.26166196945
1623,249007.9877743473
1624,191961.08887425662
1625,141380.46928428643
1626,184029.8699916929
1627,171345.78197752888
1628,274231.38797515
1629,189371.78501465943
1630,447232.36869424384
1631,220154.73973581303
1632,278272.7735797481
1633,184841.29716445424
1634,167239.211564269
1635,170169.39923482353
1636,147681.84946166695
1637,171292.0979806811
1638,208491.5195228135
1639,186814.89085341076
1640,259605.3721666864
1641,188447.56106488788
1642,273307.0204734816
1643,250953.68167441647
1644,246950.10688692835
1645,174506.67255473544
1646,164459.51924637254
1647,185601.9266578806
1648,137659.1384815583
1649,125564.50316308743
1650,123350.85194553171
1651,116608.29643069745
1652,96191.821825894
1653,96191.821825894
1654,153178.64613818665
1655,157985.25342892465
1656,148360.2211729985
1657,153282.41816621737
1658,148388.01725193532
1659,110516.91418961175
1660,148083.6071308907
1661,497255.00286400336
1662,427810.2092557646
1663,366475.4820190923
1664,550736.9560944559
1665,311029.25561519095
1666,320794.4531228179
1667,380449.03406284703
1668,307255.24079622875
1669,310192.58115754323
1670,332630.3317221028
1671,252157.14111484212
1672,453512.84156233974
1673,334527.09459824883
1674,235610.29863637214
1675,180617.65368920407
1676,211567.64429083417
1677,221546.07464689342
1678,511175.8388858257
1679,392683.2043394435
1680,357663.4492928027
1681,265229.68519823585
1682,300675.2097894239
1683,183057.0628852173
1684,188624.0390252722
1685,168908.0871177949
1686,168356.8210160383
1687,183091.91732435676
1688,193445.18666153427
1689,195140.32675403936
1690,186798.63526384105
1691,177753.24099644646
1692,249936.15462700382
1693,174779.65743367764
1694,165776.9913847081
1695,184733.87470611362
1696,266976.6862487573
1697,184783.15560388422
1698,338632.02596162114
1699,317887.39620992367
1700,256432.924066916
1701,290389.6095263585
1702,258298.8937021095
1703,261435.14517519058
1704,266975.9587128108
1705,217273.86693311555
1706,414740.2854143928
1707,203319.5609234099
1708,186081.12330055895
1709,263133.79356258153
1710,237341.75996283625
1711,261223.84505298059
1712,278132.0762650112
1713,268362.5917994603
1714,208435.83922257888
1715,204859.80692462175
1716,152252.80424169832
1717,135396.23043533287
1718,95383.84610381137
1719,198272.9566603993
1720,220703.4392230734
1721,160082.3711317402
1722,100732.54949407956
1723,133506.53324695796
1724,215517.46902922326
1725,219598.8445357336
1726,158262.50073781842
1727,162787.89336343677
1728,176745.0577586241
1729,162059.83745821775
1730,171502.77214699768
1731,134418.88312416908
1732,132772.5603523689
1733,129322.34184298466
1734,136906.86217251304
1735,95701.56660007195
1736,120679.96488453734
1737,316118.62386100396
1738,244896.82853072276
1739,317923.9700943337
1740,250500.54205312108
1741,175422.81505077047
1742,173680.25567592675
1743,176325.91397542733
1744,277228.26749008807
1745,238279.74325436546
1746,217475.16282292685
1747,233015.51968647612
1748,224730.00988209742
1749,154590.29066314542
1750,137276.63715562454
1751,227263.3690967301
1752,120250.34113037598
1753,145612.99289714653
1754,196232.69162007445
1755,200254.31885805711
1756,123347.26802008695
1757,122212.11369970448
1758,145096.75654346246
1759,170239.88735297162
1760,145787.3790602029
1761,159676.99744109897
1762,159545.31164619187
1763,167032.16915184006
1764,123233.59501642731
1765,163746.1086295913
1766,183022.3060383085
1767,209543.4466920162
1768,127206.32110829059
1769,196265.8373344541
1770,133999.91302828508
1771,130541.08581040443
1772,129187.44543337484
1773,135338.82730033854
1774,162856.70387005433
1775,143428.32227967164
1776,139217.7285057542
1777,119667.78532957562
1778,115197.57442202675
1779,127165.90554454888
1780,182343.479250906
1781,128506.3186663089
1782,74054.98192643671
1783,140006.51988859117
1784,113011.09416826969
1785,115416.95733094066
1786,174845.76669356634
1787,154929.20820774903
1788,9076.506647875107
1789,128959.07153498528
1790,108370.29595177229
1791,211445.2921429221
1792,149330.00639325177
1793,165041.644698751
1794,139235.98704844445
1795,145295.06601086486
1796,152156.37997007626
1797,165537.14113040615
1798,124833.19231816709
1799,117915.79860082662
1800,136293.65752460546
1801,129608.83671841645
1802,153565.6937148516
1803,153520.49013022613
1804,131513.25222225554
1805,151516.1923301131
1806,108434.17886034475
1807,155564.10150075855
1808,158340.27241046724
1809,119442.78160956792
1810,114428.23496737432
1811,81060.1845289254
1812,108719.30113881889
1813,103207.85462813049
1814,113284.02649357954
1815,66676.605013869
1816,124780.15403110457
1817,125199.91043638508
1818,189847.39823338238
1819,137864.11626196787
1820,77892.14580067513
1821,128308.36353530592
1822,150986.6199070001
1823,43504.78306825612
1824,151192.46104495405
1825,142233.41724758505
1826,118170.5087429776
1827,122241.19293644247
1828,140961.7869055764
1829,167155.6878496518
1830,142400.05114749182
1831,159231.46467508376
