Id,SalePrice
1461,107779.62471322127
1462,143681.47845761367
1463,190281.68011076024
1464,187875.40034951485
1465,223551.20243374794
1466,192784.2110624554
1467,147738.6539319421
1468,174496.48487699058
1469,162561.33726121354
1470,106618.82574688985
1471,144344.7921526602
1472,86863.31805194098
1473,98715.70927752698
1474,157875.62485467806
1475,104908.57604167462
1476,363460.2923378622
1477,274285.15835488186
1478,291668.6654857413
1479,305665.77512357617
1480,404322.8220870253
1481,353978.37935739337
1482,254644.05289533932
1483,160925.0670235667
1484,162735.9951851163
1485,165737.62654605747
1486,200291.80391754096
1487,312866.2840425389
1488,225788.90882640184
1489,180336.08276350965
1490,210477.21410495008
1491,191755.12962434697
1492,130032.09449755448
1493,154937.33265193194
1494,298643.4145718357
1495,284646.3049340008
1496,212888.50461226533
1497,236036.89348249158
1498,178165.92130692597
1499,178165.92130692597
1500,182506.2442200934
1501,215782.0532210436
1502,163698.17826303456
1503,204448.987836662
1504,256291.73374393955
1505,213370.76271372836
1506,196011.44355592248
1507,255191.4799092021
1508,201520.69618941098
1509,179661.4034823437
1510,135638.79990517473
1511,133731.77303191603
1512,158688.95080804103
1513,180661.21695645674
1514,176764.24899805847
1515,237540.3663066951
1516,162503.0045545585
1517,127015.72186957009
1518,166482.88672483753
1519,156201.5244516166
1520,128259.4350477823
1521,133483.0303962736
1522,164492.945639698
1523,144344.7921526602
1524,121709.21230919799
1525,114081.10481616312
1526,115407.73220625614
1527,115158.98957061369
1528,134975.48621012823
1529,130912.68982796837
1530,149153.81644174742
1531,151337.2324793319
1532,93727.8106852613
1533,119804.32209204878
1534,113713.45811382108
1535,137950.02102718555
1536,113332.77911518182
1537,87129.37470884793
1538,133699.1055423808
1539,178238.54838317103
1540,177477.19038589258
1541,127608.24156415304
1542,215450.91615986545
1543,266924.1580538389
1544,119841.62694013845
1545,161268.55627147233
1546,168492.87092325807
1547,197503.0094468352
1548,193326.4525387716
1549,150883.60395953033
1550,206872.04251086985
1551,102102.74865532445
1552,158823.9194525702
1553,133318.42654374155
1554,118345.05259726502
1555,194433.62206544736
1556,151098.54494900355
1557,125855.80496322895
1558,106512.83376688269
1559,145975.76654589782
1560,137633.3434506449
1561,182413.7105120156
1562,106000.1152798303
1563,103723.9656346163
1564,145101.11454225704
1565,150547.6154790192
1566,175984.98613117414
1567,94944.53128879075
1568,223836.13558569527
