Id,SalePrice
1461,123816.1968504634
1462,168418.91841442088
1463,155208.14537821652
1464,176770.05817073546
1465,206190.62594951375
1466,165890.76359699908
1467,158829.03458817542
1468,152296.86418707023
1469,199759.4496445029
1470,116846.51674455214
1471,187843.00867920212
1472,104847.3900881023
1473,89289.53253203662
1474,153825.67126020565
1475,132222.64538598183
1476,388245.69011327863
1477,257358.88478959553
1478,290337.1284206129
1479,308345.77947362076
1480,504653.98282484803
1481,328123.8483211438
1482,219684.54488228494
1483,182932.82892533543
1484,164616.0776630327
1485,198697.4405765452
1486,199216.96545686293
1487,309835.3298236964
1488,240714.3471965235
1489,202291.0224643629
1490,217032.1047518014
1491,196957.8617956949
1492,125647.7964817794
1493,160764.6977657368
1494,303846.87150924996
1495,288089.7513403693
1496,216130.5944712839
1497,195215.41715535964
1498,165382.51275181316
1499,177842.81054737902
1500,163846.54099513713
1501,181035.6194472972
1502,157143.10868282442
1503,253058.66794215268
1504,247740.4088244259
1505,221393.22563079747
1506,200958.3425019945
1507,236834.3263546816
1508,192825.57654022073
1509,151315.36053376275
1510,144774.9252919771
1511,144684.66817208304
1512,172857.0198315072
1513,153954.60272391164
1514,183743.5623963335
1515,149165.82424739597
1516,161712.69523765272
1517,161734.73287622255
1518,148755.77521106275
1519,200517.00532773405
1520,139790.9538361494
1521,131377.84181870674
1522,172789.13964404498
1523,106487.96945408282
1524,125767.98815600488
1525,126462.91856208618
1526,120685.36311095128
1527,103056.11253433365
1528,151460.2113633136
1529,125185.82192256895
1530,163091.3889398483
1531,103748.90104867489
1532,114668.38850800459
1533,137629.71806815287
1534,118111.23358504217
1535,134002.07787121926
1536,104546.58414171878
1537,44076.3547714525
1538,165117.29988492336
1539,216871.49562136707
1540,124507.08444109536
1541,132325.4732224245
1542,134274.52465628122
1543,219075.44393745397
1544,108362.26657565842
1545,134711.94035762135
1546,129676.17183087856
1547,139022.33425322594
1548,139633.12839631873
1549,111817.07946218284
1550,133333.9249055043
1551,137152.0540521522
1552,104801.28537699816
1553,149016.07880716154
1554,112810.23174202783
1555,188713.73007087997
1556,167233.92182507174
1557,125485.4909892938
1558,112161.66970267857
1559,91043.26660871548
1560,135497.37973873457
1561,172545.24756642795
1562,135997.5548878298
1563,132915.1084528222
1564,135799.0681309342
1565,125802.87898359675
1566,232321.54167914804
1567,101754.87346604026
1568,222997.55210176384
1569,102403.8071966416
1570,164396.1864493126
1571,100087.16789044045
1572,137739.49263553924
1573,208063.17879883712
1574,134347.5904672687
1575,241011.58229953653
1576,193856.34983757735
1577,177183.99021017808
1578,166174.0334027107
1579,132626.0511340801
1580,182823.36773687223
1581,140844.7421106034
1582,120458.54347031342
1583,279410.93816139974
1584,227235.30557669114
1585,148221.43374447417
1586,84862.82631608387
1587,107016.68571395942
1588,139107.8751194131
1589,88935.31878517754
1590,142802.46974784715
1591,97657.4708578533
1592,119220.64102911229
1593,134623.58059060865
1594,141607.7133904008
1595,132511.33130554057
1596,222427.06290489837
1597,191569.5570334088
1598,227410.16808470583
1599,188869.17972949744
1600,184766.7443070592
1601,54335.95773440678
1602,122803.62122301888
1603,70042.87096698798
1604,237382.3611053076
1605,241706.65437679662
1606,151247.50345167972
1607,215359.6423689085
1608,208291.02991062004
1609,188272.97787323542
1610,145412.70453294774
1611,151209.90431178437
1612,155155.14517393222
1613,138446.9809282439
1614,111513.75126937688
1615,74847.75639234496
1616,75588.12728189239
1617,75570.66570430873
1618,100696.15102313428
1619,133384.45823182928
1620,211553.11474753235
1621,118808.06687060959
1622,128302.39146403881
1623,252853.39095682674
1624,202914.42799297816
1625,141813.47461778385
1626,176346.7154783031
1627,163377.37538043203
1628,264709.8204169677
1629,177255.80117084231
1630,378181.7111912401
1631,234423.92893656742
1632,274536.15927345277
1633,164799.3048166838
1634,175039.43281342217
1635,183616.24180842537
1636,153438.7000986853
1637,186934.99608471402
1638,193123.36044016207
1639,181299.39194621352
1640,252928.20929308704
1641,184071.5071659001
1642,266644.6020202023
1643,235532.45574501794
1644,233780.58812103854
1645,174080.95684837396
1646,162645.28811898947
1647,169065.11534702714
1648,123032.47916691026
1649,138499.35670913858
1650,109366.38966487919
1651,105575.70319314362
1652,119516.00916180921
1653,119516.00916180921
1654,146172.3930138757
1655,148078.02106128226
1656,141256.528013256
1657,146270.17784834426
1658,141282.7203796315
1659,131915.32162050932
1660,129221.93348019326
